17.666666666666668,239.33333333333334,0.22134387351778656
59.0,239.0,0.2134387351778656
95.5,239.0,0.2885375494071146
210.5,239.0,0.20948616600790515
221.5,239.5,0.30434782608695654
233.8,240.2,0.22924901185770752
273.0,239.85714285714286,0.2490118577075099
290.0,239.5,0.233201581027668
296.0,239.0,0.23715415019762845
355.0,239.0,0.20553359683794467
513.0,239.5,0.20553359683794467
112.33333333333333,240.33333333333334,0.22529644268774704
184.66666666666666,240.66666666666666,0.19367588932806323
207.0,240.5,0.2648221343873518
241.0,240.0,0.20948616600790515
332.5,240.5,0.3715415019762846
361.0,240.0,0.23715415019762845
370.5,240.0,0.2727272727272727
414.0,240.0,0.2608695652173913
437.5,240.5,0.3557312252964427
469.0,240.0,0.20948616600790515
597.3333333333334,240.66666666666666,0.20948616600790515
623.0,240.5,0.25296442687747034
727.0,240.0,0.2608695652173913
6.0,241.0,0.26877470355731226
140.0,241.0,0.20948616600790515
154.5,241.0,0.20948616600790515
167.5,241.0,0.32806324110671936
190.5,241.5,0.383399209486166
214.0,241.0,0.20948616600790515
308.6666666666667,241.33333333333334,0.20553359683794467
324.5,241.0,0.20553359683794467
357.0,241.5,0.2134387351778656
365.5,241.5,0.4268774703557312
368.0,241.0,0.22134387351778656
382.0,241.0,0.20553359683794467
493.0,241.0,0.25691699604743085
205.5,242.5,0.2608695652173913
210.0,242.0,0.20948616600790515
219.66666666666666,242.33333333333334,0.2608695652173913
236.0,242.0,0.25691699604743085
248.33333333333334,242.33333333333334,0.22924901185770752
336.1666666666667,244.33333333333334,0.10276679841897234
133.0,243.5,0.21739130434782608
202.5,243.0,0.2134387351778656
212.8,243.6,0.2134387351778656
241.33333333333334,243.33333333333334,0.2134387351778656
255.0,243.5,0.3557312252964427
273.0,243.0,0.20553359683794467
302.0,243.0,0.25296442687747034
417.0,243.5,0.22529644268774704
559.0,243.0,0.25691699604743085
53.833333333333336,244.33333333333334,0.20553359683794467
95.5,244.5,0.30434782608695654
104.0,244.0,0.2134387351778656
223.5,245.0,0.233201581027668
251.0,244.0,0.22529644268774704
320.0,244.5,0.233201581027668
342.0,245.5,0.2608695652173913
392.0,244.0,0.21739130434782608
412.0,244.5,0.2134387351778656
533.5,244.5,0.48616600790513836
590.6666666666666,244.33333333333334,0.32806324110671936
100.0,245.5,0.2134387351778656
119.0,245.0,0.233201581027668
150.5,245.0,0.22924901185770752
203.0,245.0,0.22924901185770752
216.5,245.0,0.22134387351778656
237.0,245.0,0.22924901185770752
248.0,245.0,0.20553359683794467
273.0,245.0,0.22924901185770752
286.0,245.0,0.24110671936758893
305.1666666666667,246.0,0.4980237154150198
354.5,245.0,0.28063241106719367
405.5,245.0,0.23715415019762845
455.0,245.0,0.22924901185770752
496.0,245.75,0.22134387351778656
61.0,246.0,0.2490118577075099
113.33333333333333,246.66666666666666,0.23715415019762845
155.0,246.0,0.20553359683794467
232.8,246.6,0.308300395256917
315.0,246.0,0.21739130434782608
394.0,246.5,0.2608695652173913
441.5,246.0,0.2450592885375494
484.5,246.5,0.2845849802371542
561.0,246.0,0.20948616600790515
196.0,247.0,0.2134387351778656
210.0,248.5,0.21739130434782608
269.0,247.0,0.24110671936758893
329.5,247.0,0.26877470355731226
410.5,247.5,0.6086956521739131
3.0,248.0,0.21739130434782608
13.0,248.0,0.20553359683794467
24.0,248.5,0.22924901185770752
178.66666666666666,248.33333333333334,0.23715415019762845
182.0,248.0,0.21739130434782608
204.5,248.5,0.20553359683794467
214.5,248.5,0.2766798418972332
238.6,249.2,0.13438735177865613
255.5,248.5,0.35177865612648224
271.5,248.5,0.2964426877470356
311.0,248.0,0.20948616600790515
359.6666666666667,248.33333333333334,0.23715415019762845
428.5,248.0,0.20553359683794467
512.3333333333334,248.33333333333334,0.31620553359683795
35.0,249.0,0.2134387351778656
65.0,249.0,0.22134387351778656
154.0,249.0,0.20553359683794467
275.5,249.0,0.20948616600790515
319.0,249.0,0.22529644268774704
338.5,249.5,0.28063241106719367
368.6666666666667,249.33333333333334,0.25296442687747034
399.6666666666667,249.66666666666666,0.16996047430830039
54.0,250.0,0.20948616600790515
112.0,250.0,0.24110671936758893
135.5,250.0,0.20948616600790515
156.0,250.0,0.22924901185770752
185.5,250.0,0.20948616600790515
226.0,250.0,0.22134387351778656
242.0,250.0,0.22134387351778656
259.8333333333333,251.0,0.23715415019762845
287.0,250.0,0.2134387351778656
343.0,250.75,0.2450592885375494
349.0,250.0,0.20553359683794467
61.5,251.0,0.24110671936758893
95.0,251.5,0.3241106719367589
98.5,251.5,0.21739130434782608
118.33333333333333,251.66666666666666,0.21739130434782608
129.0,251.5,0.23715415019762845
139.0,251.5,0.20553359683794467
166.5,251.0,0.2964426877470356
203.33333333333334,251.66666666666666,0.2134387351778656
213.33333333333334,251.66666666666666,0.2134387351778656
217.66666666666666,251.66666666666666,0.12648221343873517
252.0,251.0,0.20948616600790515
268.5,251.5,0.42292490118577075
547.0,251.5,0.22529644268774704
187.0,252.5,0.2450592885375494
195.5,252.5,0.33201581027667987
295.0,252.0,0.22134387351778656
300.5,252.5,0.31225296442687744
403.3333333333333,252.66666666666666,0.2845849802371542
535.0,252.0,0.25296442687747034
135.6,253.8,0.4189723320158103
146.0,253.0,0.22924901185770752
150.5,253.0,0.2608695652173913
168.0,253.5,0.2490118577075099
209.33333333333334,253.66666666666666,0.22924901185770752
240.0,253.25,0.4901185770750988
243.5,253.5,0.2015810276679842
265.0,253.0,0.22924901185770752
274.0,253.0,0.20553359683794467
330.5,253.0,0.2924901185770751
390.3333333333333,253.66666666666666,0.2608695652173913
105.0,254.0,0.20553359683794467
189.66666666666666,254.66666666666666,0.17786561264822134
219.0,254.0,0.20553359683794467
267.3333333333333,254.66666666666666,0.2766798418972332
303.0,254.0,0.21739130434782608
309.5,254.0,0.24110671936758893
430.0,254.0,0.2134387351778656
442.0,254.0,0.22134387351778656
638.0,254.5,0.3952569169960474
84.0,255.0,0.20948616600790515
150.5,255.0,0.2450592885375494
186.0,255.0,0.23715415019762845
194.0,255.5,0.23715415019762845
252.5,255.0,0.3675889328063241
299.0,255.0,0.20553359683794467
306.0,255.0,0.3359683794466403
413.5,255.0,0.2608695652173913
445.0,255.0,0.22924901185770752
77.0,256.0,0.22134387351778656
102.0,256.0,0.20948616600790515
123.5,256.0,0.3438735177865613
139.0,259.45454545454544,0.15810276679841898
145.0,256.0,0.20948616600790515
175.0,256.0,0.21739130434782608
177.0,256.0,0.24110671936758893
244.33333333333334,256.6666666666667,0.22924901185770752
271.0,256.0,0.25296442687747034
313.0,256.0,0.21739130434782608
319.0,256.0,0.24110671936758893
387.0,256.0,0.22924901185770752
495.6666666666667,256.6666666666667,0.16600790513833993
548.5,256.0,0.22529644268774704
72.5,257.0,0.22134387351778656
84.5,257.5,0.2490118577075099
100.0,257.0,0.22134387351778656
157.0,257.0,0.20553359683794467
290.0,257.0,0.21739130434782608
296.5,257.0,0.22924901185770752
316.3333333333333,257.6666666666667,0.3952569169960474
346.5,257.0,0.25296442687747034
403.0,257.5,0.3952569169960474
508.0,257.0,0.21739130434782608
91.5,258.0,0.28063241106719367
95.75,259.0,0.20553359683794467
198.5,258.5,0.2608695652173913
385.5,258.0,0.22529644268774704
33.0,259.0,0.20948616600790515
146.0,259.0,0.20948616600790515
254.0,259.0,0.2134387351778656
273.5,259.0,0.22529644268774704
499.5,259.0,0.25691699604743085
503.0,259.5,0.2845849802371542
543.0,259.0,0.20553359683794467
545.0,259.0,0.2134387351778656
65.0,260.0,0.25296442687747034
92.66666666666667,260.6666666666667,0.17786561264822134
148.0,260.0,0.20948616600790515
196.0,260.0,0.22924901185770752
215.0,260.0,0.22134387351778656
261.3333333333333,260.3333333333333,0.36363636363636365
355.0,260.0,0.2924901185770751
358.5,260.0,0.2450592885375494
372.5,260.0,0.25691699604743085
385.0,260.0,0.22134387351778656
416.0,260.0,0.2134387351778656
55.0,261.5,0.26877470355731226
117.5,261.5,0.2608695652173913
126.0,261.5,0.2964426877470356
203.8,261.4,0.22529644268774704
449.5,261.5,0.21739130434782608
25.0,262.5,0.23715415019762845
37.5,262.75,0.20948616600790515
281.0,262.0,0.2924901185770751
309.0,262.0,0.23715415019762845
422.5,262.0,0.26877470355731226
40.0,263.0,0.25296442687747034
43.0,263.5,0.2727272727272727
57.5,263.0,0.22529644268774704
93.57142857142857,269.23809523809524,0.23715415019762845
143.0,263.0,0.2490118577075099
151.5,263.0,0.2490118577075099
258.0,263.0,0.20948616600790515
273.6,264.2,0.16996047430830039
319.5,263.0,0.22529644268774704
326.0,263.0,0.23715415019762845
395.0,263.0,0.2727272727272727
193.33333333333334,264.3333333333333,0.25691699604743085
202.66666666666666,264.3333333333333,0.26877470355731226
247.5,264.0,0.22529644268774704
281.0,264.5,0.20948616600790515
405.5,264.0,0.22924901185770752
507.5,264.0,0.2450592885375494
566.5,264.0,0.26877470355731226
8.5,265.5,0.22529644268774704
11.0,265.0,0.2490118577075099
26.666666666666668,265.3333333333333,0.22924901185770752
108.0,265.0,0.2727272727272727
267.3333333333333,266.5,0.1225296442687747
284.0,265.0,0.26877470355731226
347.5,265.5,0.3241106719367589
425.5,265.5,0.20553359683794467
454.0,265.0,0.25296442687747034
470.0,265.0,0.25296442687747034
495.0,265.5,0.22924901185770752
540.6666666666666,265.3333333333333,0.2608695652173913
725.0,265.5,0.2845849802371542
31.0,266.0,0.20948616600790515
60.5,266.5,0.2450592885375494
74.5,266.5,0.20948616600790515
130.0,266.0,0.20553359683794467
191.0,266.0,0.20553359683794467
371.6666666666667,266.6666666666667,0.14624505928853754
417.0,266.0,0.25296442687747034
543.5,266.5,0.3952569169960474
585.0,266.0,0.23715415019762845
54.0,267.5,0.23715415019762845
157.33333333333334,267.6666666666667,0.2608695652173913
260.5,267.0,0.23715415019762845
273.0,267.0,0.20553359683794467
491.5,267.0,0.2845849802371542
67.8,268.6,0.25691699604743085
72.33333333333333,268.6666666666667,0.25691699604743085
116.66666666666667,268.3333333333333,0.35177865612648224
130.5,268.5,0.15019762845849802
144.0,268.0,0.21739130434782608
178.0,268.0,0.21739130434782608
198.66666666666666,269.0,0.1422924901185771
240.4,268.8,0.3201581027667984
363.0,268.0,0.24110671936758893
554.0,268.0,0.20553359683794467
24.0,269.0,0.23715415019762845
49.333333333333336,269.6666666666667,0.2766798418972332
183.0,269.0,0.20553359683794467
348.5,269.5,0.22529644268774704
385.5,269.0,0.2608695652173913
401.5,269.5,0.48616600790513836
450.0,269.0,0.22924901185770752
534.6666666666666,269.3333333333333,0.3952569169960474
644.5,269.5,0.3201581027667984
647.5,269.0,0.33992094861660077
76.0,270.0,0.20948616600790515
88.33333333333333,270.6666666666667,0.233201581027668
107.0,270.0,0.20948616600790515
111.5,270.0,0.30434782608695654
211.0,270.0,0.24110671936758893
260.5,270.0,0.20553359683794467
454.0,270.5,0.22924901185770752
552.0,270.5,0.2608695652173913
629.2,270.4,0.6798418972332015
15.0,271.0,0.28063241106719367
127.0,271.0,0.21739130434782608
205.0,271.0,0.24110671936758893
238.0,271.0,0.20948616600790515
244.5,271.5,0.22924901185770752
264.0,271.5,0.23715415019762845
281.5,271.5,0.22529644268774704
409.3333333333333,271.6666666666667,0.22529644268774704
464.0,271.0,0.25296442687747034
702.0,271.0,0.20553359683794467
81.0,272.5,0.30434782608695654
113.5,272.5,0.233201581027668
153.0,272.0,0.31620553359683795
295.0,272.0,0.20553359683794467
308.6666666666667,272.6666666666667,0.1857707509881423
443.5,272.0,0.2924901185770751
17.0,273.0,0.2134387351778656
29.7,275.6,0.4980237154150198
44.0,273.0,0.2134387351778656
64.0,273.5,0.25691699604743085
137.5,273.0,0.2134387351778656
186.0,273.5,0.22134387351778656
196.0,273.0,0.23715415019762845
237.66666666666666,273.3333333333333,0.2964426877470356
453.0,273.0,0.20948616600790515
70.0,274.0,0.20948616600790515
157.0,274.0,0.21739130434782608
284.5,274.5,0.19367588932806323
377.0,274.0,0.21739130434782608
400.5,274.5,0.3241106719367589
437.0,274.5,0.25296442687747034
509.0,274.0,0.22924901185770752
512.0,274.0,0.233201581027668
553.5,274.5,0.5849802371541502
567.0,274.0,0.22529644268774704
19.5,275.5,0.20948616600790515
44.0,275.5,0.21739130434782608
194.0,275.5,0.3359683794466403
217.0,275.5,0.2885375494071146
235.0,275.0,0.2450592885375494
262.0,275.0,0.25691699604743085
291.5,275.0,0.22134387351778656
560.0,275.0,0.33992094861660077
258.3333333333333,276.6666666666667,0.24110671936758893
286.0,276.0,0.20553359683794467
302.0,276.0,0.2450592885375494
348.6666666666667,276.3333333333333,0.25296442687747034
569.0,276.0,0.23715415019762845
187.0,277.0,0.22924901185770752
230.0,277.0,0.22134387351778656
379.0,277.3333333333333,0.22924901185770752
63.0,278.0,0.2766798418972332
136.0,278.5,0.22529644268774704
243.0,278.0,0.233201581027668
385.0,278.0,0.2608695652173913
492.0,278.0,0.20948616600790515
637.3333333333334,278.3333333333333,0.5217391304347826
108.5,279.5,0.31225296442687744
112.5,279.5,0.35968379446640314
150.5,279.0,0.22924901185770752
207.0,279.5,0.21739130434782608
225.0,279.5,0.21739130434782608
252.0,279.0,0.20948616600790515
422.5,279.0,0.3438735177865613
456.0,279.5,0.233201581027668
530.5,279.0,0.2134387351778656
569.0,280.0,0.7865612648221344
87.0,280.5,0.22134387351778656
172.0,280.0,0.26877470355731226
203.0,280.0,0.2648221343873518
212.0,280.0,0.22529644268774704
238.0,280.0,0.2766798418972332
247.0,280.0,0.20553359683794467
295.5,280.0,0.25691699604743085
360.0,280.5,0.20553359683794467
462.0,280.0,0.20553359683794467
480.0,280.0,0.2134387351778656
139.33333333333334,281.6666666666667,0.24110671936758893
262.5,281.0,0.24110671936758893
269.5,281.5,0.31225296442687744
301.8,282.2,0.20553359683794467
343.0,281.0,0.2727272727272727
368.5,281.5,0.5533596837944664
375.0,281.0,0.22529644268774704
109.0,282.0,0.20948616600790515
115.0,282.0,0.23715415019762845
129.5,282.0,0.22134387351778656
221.0,282.5,0.21739130434782608
440.5,282.0,0.22924901185770752
577.0,282.0,0.2648221343873518
45.5,283.0,0.24110671936758893
84.0,283.0,0.26877470355731226
88.5,283.5,0.3359683794466403
209.5,283.0,0.30434782608695654
234.0,283.0,0.20553359683794467
240.8,283.4,0.28063241106719367
248.5,283.0,0.21739130434782608
551.5,285.1666666666667,0.1067193675889328
668.5,283.0,0.25296442687747034
108.16666666666667,284.6666666666667,0.2924901185770751
320.6666666666667,284.3333333333333,0.3201581027667984
371.0,284.0,0.25296442687747034
400.5,284.0,0.2885375494071146
489.3333333333333,284.6666666666667,0.30039525691699603
533.3333333333334,284.6666666666667,0.25296442687747034
5.5,285.0,0.233201581027668
80.0,285.0,0.24110671936758893
165.66666666666666,285.6666666666667,0.17786561264822134
190.33333333333334,285.3333333333333,0.42292490118577075
198.5,285.0,0.2490118577075099
274.3333333333333,285.6666666666667,0.23715415019762845
294.5,285.0,0.21739130434782608
297.3333333333333,285.3333333333333,0.37549407114624506
144.0,286.0,0.20948616600790515
279.5,286.0,0.22134387351778656
330.8,286.6,0.30039525691699603
353.0,286.0,0.21739130434782608
478.5,286.0,0.2450592885375494
481.5,286.5,0.5810276679841897
34.0,287.0,0.21739130434782608
111.33333333333333,287.3333333333333,0.4308300395256917
137.5,287.5,0.233201581027668
234.0,287.0,0.2490118577075099
357.0,287.5,0.4031620553359684
368.3333333333333,287.6666666666667,0.32806324110671936
586.3333333333334,287.6666666666667,0.22529644268774704
12.0,288.0,0.20948616600790515
176.0,288.0,0.20948616600790515
190.5,289.5,0.11067193675889328
193.0,288.0,0.20553359683794467
261.0,288.0,0.25296442687747034
353.0,288.5,0.25296442687747034
593.0,288.0,0.20553359683794467
72.0,289.0,0.2134387351778656
225.66666666666666,289.3333333333333,0.20948616600790515
362.0,289.0,0.233201581027668
418.0,289.0,0.22529644268774704
537.0,289.7142857142857,0.5138339920948617
1.0,290.75,0.26877470355731226
28.5,290.5,0.2490118577075099
45.666666666666664,290.3333333333333,0.22134387351778656
142.5,290.0,0.25296442687747034
229.0,290.0,0.2727272727272727
239.0,290.5,0.22924901185770752
267.6,290.8,0.22924901185770752
456.0,290.5,0.20948616600790515
65.33333333333333,292.0,0.20948616600790515
112.0,291.0,0.23715415019762845
169.0,291.0,0.22924901185770752
192.0,291.0,0.20553359683794467
202.5,291.0,0.22134387351778656
212.5,291.0,0.2766798418972332
324.3333333333333,291.3333333333333,0.30039525691699603
579.5,291.0,0.25691699604743085
608.0,291.0,0.20553359683794467
237.0,292.0,0.22529644268774704
344.0,292.0,0.20948616600790515
115.0,293.0,0.23715415019762845
122.5,293.5,0.233201581027668
403.0,293.0,0.25691699604743085
437.6666666666667,293.6666666666667,0.17391304347826086
449.0,293.0,0.2924901185770751
478.0,293.0,0.20948616600790515
517.6666666666666,293.3333333333333,0.4031620553359684
20.0,294.0,0.22134387351778656
72.0,294.5,0.2608695652173913
242.0,294.0,0.2766798418972332
305.6666666666667,294.6666666666667,0.1976284584980237
324.0,294.0,0.22924901185770752
349.6,294.8,0.22924901185770752
358.6666666666667,294.3333333333333,0.20553359683794467
10.333333333333334,295.6666666666667,0.2134387351778656
52.0,295.5,0.2608695652173913
219.0,295.0,0.22529644268774704
418.5,295.0,0.2964426877470356
459.5,295.0,0.22924901185770752
515.0,295.0,0.2134387351778656
568.6666666666666,295.3333333333333,0.5533596837944664
15.0,296.0,0.20553359683794467
29.5,296.0,0.2134387351778656
197.0,296.0,0.25691699604743085
235.53846153846155,297.6923076923077,0.782608695652174
297.0,296.0,0.21739130434782608
545.0,296.5,0.28063241106719367
553.3333333333334,296.6666666666667,0.30434782608695654
1.4,298.2,0.25691699604743085
5.0,297.0,0.20948616600790515
7.0,297.0,0.233201581027668
27.0,297.0,0.2134387351778656
77.0,297.6666666666667,0.1976284584980237
183.5,297.0,0.20948616600790515
228.66666666666666,297.6666666666667,0.19367588932806323
260.0,297.5,0.30434782608695654
360.5,297.5,0.5019762845849802
389.0,297.0,0.233201581027668
605.0,297.0,0.233201581027668
627.5,297.0,0.23715415019762845
15.0,298.0,0.20553359683794467
93.0,298.0,0.20948616600790515
172.0,298.0,0.2134387351778656
193.0,298.0,0.20553359683794467
321.0,298.0,0.21739130434782608
430.0,298.0,0.25296442687747034
28.0,299.0,0.20553359683794467
110.0,299.0,0.20553359683794467
154.5,299.0,0.20948616600790515
164.5,299.5,0.31620553359683795
204.0,299.5,0.2766798418972332
219.0,299.0,0.2608695652173913
424.0,299.5,0.2766798418972332
480.0,299.0,0.2766798418972332
9.2,300.4,0.2490118577075099
100.75,301.5,0.18972332015810275
116.66666666666667,300.3333333333333,0.21739130434782608
127.0,300.0,0.2450592885375494
215.5,300.5,0.25296442687747034
315.1666666666667,301.0,0.4782608695652174
372.5,300.0,0.308300395256917
485.0,300.0,0.22529644268774704
492.0,300.0,0.22134387351778656
530.3333333333334,300.6666666666667,0.308300395256917
575.0,300.5,0.20553359683794467
5.75,302.0,0.24110671936758893
109.0,301.0,0.21739130434782608
112.0,301.0,0.20553359683794467
254.0,301.0,0.22924901185770752
495.0,301.5,0.20948616600790515
499.5,301.0,0.21739130434782608
578.0,301.5,0.22134387351778656
177.0,302.0,0.2727272727272727
308.4,303.2,0.34782608695652173
517.5,302.0,0.30039525691699603
547.0,302.0,0.22529644268774704
0.0,303.0,0.233201581027668
149.0,303.0,0.20948616600790515
221.66666666666666,303.6666666666667,0.1383399209486166
237.0,303.5,0.2766798418972332
365.0,303.0,0.22134387351778656
540.0,303.0,0.20553359683794467
739.0,303.5,0.2845849802371542
80.0,304.5,0.31225296442687744
87.5,304.0,0.2608695652173913
116.0,304.0,0.20553359683794467
217.5,304.0,0.22924901185770752
389.5,304.5,0.391304347826087
503.6666666666667,304.3333333333333,0.3675889328063241
137.0,305.0,0.22924901185770752
142.0,305.5,0.3675889328063241
159.83333333333334,305.8333333333333,0.05138339920948617
359.0,305.5,0.22529644268774704
490.0,305.0,0.22134387351778656
42.0,306.0,0.26877470355731226
51.5,306.0,0.26877470355731226
216.0,306.0,0.2134387351778656
272.0,306.0,0.20948616600790515
300.0,306.0,0.32806324110671936
353.0,306.0,0.22924901185770752
383.5,306.5,0.5652173913043478
417.0,306.0,0.2490118577075099
3.0,307.5,0.24110671936758893
11.5,307.0,0.22529644268774704
25.5,307.0,0.2885375494071146
32.0,307.0,0.2134387351778656
205.55555555555554,307.55555555555554,0.1541501976284585
374.0,307.0,0.2648221343873518
468.0,307.0,0.21739130434782608
135.5,308.5,0.2845849802371542
156.0,308.0,0.22924901185770752
227.0,308.0,0.2134387351778656
285.0,308.0,0.25691699604743085
338.0,308.0,0.22134387351778656
28.0,309.0,0.24110671936758893
168.66666666666666,309.3333333333333,0.22134387351778656
176.5,309.0,0.22529644268774704
324.0,309.0,0.21739130434782608
473.0,309.5,0.2450592885375494
523.6666666666666,309.3333333333333,0.3241106719367589
4.5,310.5,0.4505928853754941
36.0,310.5,0.25691699604743085
56.0,310.0,0.20948616600790515
77.5,310.5,0.17391304347826086
124.5,310.0,0.20948616600790515
200.0,310.0,0.22134387351778656
213.5,310.0,0.2964426877470356
344.5,310.0,0.233201581027668
434.5,310.0,0.21739130434782608
570.0,310.0,0.2450592885375494
11.0,311.5,0.20948616600790515
222.5,311.0,0.2845849802371542
315.0,311.5,0.2134387351778656
356.0,311.0,0.20553359683794467
20.666666666666668,312.6666666666667,0.19367588932806323
285.0,312.0,0.20553359683794467
306.0,312.0,0.22924901185770752
378.8,313.0,0.25691699604743085
513.6666666666666,312.3333333333333,0.30434782608695654
533.5,312.0,0.22134387351778656
659.0,312.0,0.20948616600790515
42.0,313.5,0.2490118577075099
125.5,313.5,0.2885375494071146
133.0,313.0,0.2608695652173913
243.0,313.0,0.22529644268774704
350.0,313.5,0.2490118577075099
373.5,313.5,0.45454545454545453
389.0,313.0,0.20553359683794467
395.5,314.0,0.3359683794466403
155.0,314.0,0.233201581027668
417.0,314.0,0.20948616600790515
421.3333333333333,314.6666666666667,0.2964426877470356
441.0,314.0,0.22529644268774704
473.0,314.0,0.2766798418972332
496.0,314.0,0.2608695652173913
563.2,314.4,0.7865612648221344
13.0,315.5,0.22924901185770752
25.0,315.0,0.22134387351778656
30.5,315.5,0.4308300395256917
244.33333333333334,315.3333333333333,0.23715415019762845
299.0,315.0,0.22134387351778656
551.0,315.5,0.2608695652173913
583.0,315.0,0.2490118577075099
605.0,315.0,0.2134387351778656
8.0,316.0,0.21739130434782608
141.5,316.0,0.20553359683794467
241.0,316.0,0.2134387351778656
262.5,316.5,0.383399209486166
335.0,316.0,0.2766798418972332
474.0,316.5,0.2134387351778656
28.0,317.0,0.21739130434782608
179.66666666666666,317.6666666666667,0.17786561264822134
235.5,317.0,0.26877470355731226
341.6666666666667,317.3333333333333,0.2134387351778656
355.5,317.0,0.20553359683794467
385.6666666666667,317.6666666666667,0.16600790513833993
424.0,317.0,0.2450592885375494
517.0,317.0,0.2608695652173913
23.5,318.0,0.2490118577075099
95.0,318.0,0.20948616600790515
184.0,319.0,0.22134387351778656
278.0,318.5,0.20553359683794467
282.5,318.5,0.20948616600790515
701.0,318.0,0.2134387351778656
6.5,319.5,0.24110671936758893
19.0,319.0,0.21739130434782608
56.8,319.4,0.3438735177865613
75.5,319.5,0.35177865612648224
127.5,319.0,0.2845849802371542
360.0,319.0,0.3794466403162055
397.5,319.0,0.2134387351778656
23.8,321.8,0.22134387351778656
60.0,320.5,0.24110671936758893
65.0,320.0,0.22134387351778656
124.66666666666667,320.3333333333333,0.22529644268774704
299.5,320.0,0.21739130434782608
380.5,320.5,0.466403162055336
86.4,321.8,0.22924901185770752
89.5,322.5,0.21739130434782608
145.0,321.0,0.2608695652173913
312.0,321.5,0.2608695652173913
369.0,321.0,0.31225296442687744
388.0,321.0,0.20948616600790515
455.0,321.0,0.22134387351778656
566.5,321.5,0.22134387351778656
13.5,322.0,0.20553359683794467
75.0,322.0,0.23715415019762845
80.5,322.5,0.3675889328063241
83.0,322.0,0.22924901185770752
127.0,322.5,0.22134387351778656
321.5,322.5,0.4150197628458498
19.5,323.0,0.28063241106719367
177.5,323.0,0.26877470355731226
214.0,323.0,0.2845849802371542
285.0,323.6666666666667,0.2015810276679842
308.0,323.0,0.2727272727272727
334.3333333333333,323.6666666666667,0.26877470355731226
377.0,323.0,0.20553359683794467
506.5,323.5,0.30434782608695654
532.0,323.8,0.20948616600790515
625.5,323.0,0.25296442687747034
136.0,325.0,0.31225296442687744
407.0,324.5,0.21739130434782608
16.666666666666668,325.3333333333333,0.22134387351778656
122.0,325.0,0.2845849802371542
151.0,325.0,0.22134387351778656
183.0,325.0,0.20948616600790515
339.0,325.0,0.20948616600790515
359.0,325.0,0.233201581027668
442.0,325.0,0.4031620553359684
468.5,325.0,0.2648221343873518
12.666666666666666,326.6666666666667,0.1857707509881423
113.5,326.0,0.22134387351778656
144.0,326.0,0.22134387351778656
203.0,326.0,0.21739130434782608
308.5,326.5,0.4624505928853755
546.2222222222222,327.6666666666667,0.6126482213438735
607.0,326.5,0.22134387351778656
47.25,327.75,0.22134387351778656
320.0,327.0,0.24110671936758893
411.0,327.0,0.22529644268774704
105.33333333333333,328.3333333333333,0.33201581027667987
219.0,328.0,0.22134387351778656
352.0,328.0,0.22134387351778656
437.0,328.0,0.2648221343873518
49.5,329.0,0.23715415019762845
109.5,329.5,0.21739130434782608
141.0,329.5,0.22529644268774704
146.0,329.5,0.20553359683794467
227.66666666666666,329.6666666666667,0.2015810276679842
319.5,329.0,0.20948616600790515
368.0,329.0,0.35968379446640314
423.0,329.5,0.22134387351778656
570.0,329.5,0.2964426877470356
733.5,329.5,0.4782608695652174
4.333333333333333,330.3333333333333,0.25296442687747034
19.0,330.0,0.20553359683794467
88.33333333333333,330.3333333333333,0.20948616600790515
426.0,330.0,0.2134387351778656
25.5,331.0,0.33992094861660077
45.0,331.0,0.20553359683794467
70.0,331.0,0.2134387351778656
76.0,331.5,0.31620553359683795
99.0,331.0,0.2134387351778656
137.0,331.5,0.28063241106719367
245.0,331.5,0.308300395256917
296.0,331.0,0.3794466403162055
311.0,331.0,0.21739130434782608
263.0,332.0,0.32806324110671936
363.0,332.0,0.2766798418972332
375.5,332.0,0.30039525691699603
139.0,333.0,0.2648221343873518
219.0,333.5,0.20948616600790515
310.0,333.5,0.22924901185770752
576.5,333.5,0.31225296442687744
680.5,333.0,0.5059288537549407
113.0,334.0,0.31225296442687744
117.0,334.5,0.233201581027668
123.5,334.0,0.31620553359683795
133.0,334.5,0.2134387351778656
151.5,335.0,0.2885375494071146
264.0,334.5,0.26877470355731226
392.5,334.0,0.2766798418972332
49.5,335.0,0.233201581027668
91.0,335.0,0.23715415019762845
136.0,335.0,0.233201581027668
244.0,335.0,0.2727272727272727
374.0,335.5,0.2885375494071146
479.0,335.0,0.20553359683794467
528.6666666666666,335.3333333333333,0.30039525691699603
560.0,335.3333333333333,0.233201581027668
14.333333333333334,336.3333333333333,0.2134387351778656
159.0,336.0,0.20553359683794467
225.0,336.0,0.21739130434782608
227.5,336.0,0.233201581027668
249.0,336.0,0.2134387351778656
256.3333333333333,336.6666666666667,0.2924901185770751
3.0,337.0,0.23715415019762845
76.0,337.0,0.22924901185770752
283.0,337.0,0.22924901185770752
596.0,337.0,0.2134387351778656
130.5,338.5,0.4743083003952569
317.0,338.0,0.20553359683794467
347.5,338.5,0.36363636363636365
383.0,338.0,0.23715415019762845
461.0,338.0,0.20553359683794467
476.5,338.0,0.2608695652173913
527.0,338.0,0.22924901185770752
561.0,338.0,0.35968379446640314
12.5,339.5,0.4426877470355731
160.5,339.0,0.2608695652173913
165.5,339.5,0.33201581027667987
194.0,339.5,0.24110671936758893
196.33333333333334,339.3333333333333,0.22924901185770752
